Date;Description
01.01.2017;Neujahr
14.04.2017;Karfreitag
17.04.2017;Ostermontag
01.05.2017;Tag der Arbeit
25.05.2017;Christi Himmelfahrt
05.06.2017;Pfingstmontag
03.10.2017;Tag der Deutschen Einheit
25.12.2017;Weihnachten
26.12.2017;Zweiter Weihnachtstag
03.04.2017;frei (Teilzeit)
10.04.2017;frei (Teilzeit)
08.05.2017;frei (Teilzeit)
15.05.2017;frei (Teilzeit)
22.05.2017;frei (Teilzeit)
29.05.2017;frei (Teilzeit)
12.06.2017;frei (Teilzeit)
19.06.2017;frei (Teilzeit)
26.06.2017;frei (Teilzeit)
27.02.2017;krank
22.03.2017;krank
23.03.2017;krank
24.03.2017;krank
27.03.2017;krank
28.03.2017;krank
25.04.2017;krank mit Kind
23.05.2017;Urlaub
24.05.2017;Urlaub
26.05.2017;Urlaub
